cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
79.17,66.13,83.77,27.12,4,2,0,0,473,0
100.0,84.96,62.44,29.78,2,1,1,0,202,0
63.64,71.88,55.99,37.63,1,0,0,0,43,0
52.2,74.21,45.79,18.12,1,3,0,0,1219,0
52.58,83.48,67.32,19.75,3,2,0,1,805,0
89.92,95.37,59.47,23.9,0,0,0,0,1036,1
33.6,85.37,62.89,4.61,0,1,0,0,1286,0
42.44,70.97,71.63,34.16,1,1,0,0,383,0
64.74,64.74,60.69,17.79,0,0,0,0,835,0
56.94,68.46,74.66,24.51,0,1,0,1,368,0
79.35,41.89,30.54,12.89,3,0,0,0,1402,0
33.23,69.82,71.33,5.92,1,0,0,0,730,0
58.66,44.39,38.33,25.83,1,1,1,0,1195,0
56.26,58.27,55.4,23.78,1,3,0,0,803,0
38.56,78.5,21.2,19.54,0,1,0,0,593,0
77.57,57.92,54.92,25.57,1,2,0,0,76,0
58.16,90.36,67.79,21.72,3,0,0,0,61,0
57.32,64.27,43.28,12.35,4,1,0,0,784,0
43.51,86.67,77.95,20.59,4,0,0,0,911,0
52.6,60.03,30.46,23.34,2,0,0,0,1055,0
39.57,63.07,44.59,3.75,1,1,0,1,134,0
77.28,85.76,28.35,22.61,1,0,0,0,294,0
80.66,61.81,52.01,23.22,0,1,0,0,1391,0
93.6,71.74,32.46,31.12,3,2,0,0,394,0
68.68,57.35,40.09,17.25,3,3,0,0,1064,0
53.22,23.71,81.05,14.96,2,2,0,0,71,0
50.62,54.25,20.62,11.86,6,1,0,0,58,0
69.81,91.32,37.28,13.19,2,1,0,0,311,0
64.02,71.04,25.13,22.11,3,0,1,0,262,0
56.52,81.09,67.51,22.25,3,0,0,0,65,0
54.76,81.74,65.33,13.0,2,2,0,0,298,0
83.42,79.02,33.08,31.73,2,2,0,0,976,0
51.36,93.71,62.07,28.27,2,1,0,0,1348,0
86.93,59.27,66.61,23.99,0,0,0,1,1043,0
63.64,91.73,59.03,29.41,0,1,1,1,225,1
52.64,77.07,25.12,22.35,1,0,0,0,1231,0
44.29,73.02,38.04,21.38,0,1,0,0,160,0
56.91,27.99,52.96,12.09,1,1,0,0,719,0
70.07,72.23,40.55,26.98,2,0,1,0,996,0
52.46,81.52,30.31,14.89,4,5,0,0,477,0
77.01,69.19,69.1,31.31,0,0,0,0,937,0
51.46,87.51,55.58,37.72,1,1,0,0,1173,0
57.5,88.32,71.56,20.85,1,1,0,1,580,0
34.27,59.98,77.6,16.81,2,0,0,0,500,0
71.19,66.97,43.35,28.02,1,0,1,0,1154,0
54.66,60.22,21.29,27.01,0,1,0,0,858,0
91.58,57.41,60.9,20.22,2,1,0,0,1021,0
74.1,66.79,36.02,27.19,3,0,1,0,1223,0
61.69,69.22,55.45,26.14,1,0,0,0,1421,0
84.5,27.37,62.32,22.91,1,1,0,0,879,0
68.1,64.29,51.33,30.5,2,4,0,0,542,0
80.17,72.29,67.08,5.86,1,0,0,1,1221,0
42.75,67.34,63.08,31.24,1,1,0,0,911,0
69.22,63.73,43.79,4.14,0,0,0,0,345,0
70.05,46.8,36.52,18.13,2,0,0,0,1378,0
29.11,41.49,50.74,25.06,0,0,0,0,1165,0
90.13,55.42,59.69,25.42,2,1,0,0,114,0
36.79,32.38,53.95,14.98,5,1,0,0,620,0
34.02,64.22,53.77,46.75,1,0,0,0,1397,0
3.03,49.85,70.83,44.0,1,1,0,0,207,0
69.48,68.63,39.75,16.61,1,2,0,0,1119,0
27.14,54.9,59.1,21.93,2,0,1,0,1311,0
49.66,29.99,49.06,15.75,1,1,0,0,1371,0
76.76,47.34,63.44,8.84,1,0,0,0,974,0
63.84,68.35,67.58,13.62,3,0,0,0,412,0
47.53,79.03,53.76,26.58,0,2,0,1,967,0
28.19,60.08,94.88,14.82,0,1,0,0,1274,0
57.85,69.53,52.51,11.07,2,0,0,0,53,0
77.11,61.7,43.58,22.86,2,2,0,0,158,0
74.02,61.11,85.77,1.22,1,1,1,0,914,0
95.74,50.4,54.23,21.42,1,1,1,0,177,0
46.93,64.43,39.2,17.97,1,1,0,0,1376,0
33.66,53.97,52.7,33.12,1,0,1,0,170,0
66.2,89.8,38.97,21.01,2,0,0,0,364,0
64.23,52.85,63.89,28.0,2,0,0,0,713,0
59.9,68.17,55.84,19.99,0,2,0,0,643,0
45.07,45.81,65.94,23.0,1,0,0,0,217,0
6.93,61.41,52.82,18.19,0,0,1,0,452,0
39.87,46.82,51.33,18.34,2,1,0,0,1252,0
71.14,54.74,55.31,29.97,4,2,0,0,1160,0
65.68,82.55,23.73,21.89,2,1,0,0,315,0
79.31,64.19,69.59,10.72,3,2,0,0,58,0
66.9,79.91,38.35,18.61,2,1,0,0,388,0
74.72,61.21,81.36,33.6,3,3,0,0,616,0
75.29,78.23,56.73,15.28,2,1,0,0,1274,0
60.41,79.73,44.35,18.05,0,1,1,0,1230,0
60.55,77.83,68.88,16.28,1,0,0,0,690,0
1.82,82.12,55.43,16.69,1,0,0,0,1073,0
46.87,73.78,46.28,28.39,0,0,0,0,659,0
47.73,57.3,58.85,21.5,2,0,0,0,177,0
57.82,39.51,78.27,30.72,2,1,0,0,801,0
41.39,51.3,48.15,1.0,1,0,0,0,899,0
78.75,72.05,58.99,23.89,1,0,0,0,99,0
42.37,85.03,66.35,13.46,1,0,0,0,147,0
82.05,73.81,53.66,13.81,1,1,0,0,929,0
40.78,59.39,51.87,10.35,3,1,0,0,1030,0
47.92,57.33,35.83,19.6,0,2,1,0,1288,0
46.4,65.63,68.33,1.0,2,1,0,0,358,0
50.08,75.93,41.48,20.37,1,1,0,0,77,0
83.57,65.64,63.79,15.8,3,1,0,0,834,0
53.46,56.0,62.54,9.59,3,1,0,0,1160,0
53.97,49.72,50.91,27.85,6,1,0,0,642,0
45.16,52.11,63.57,24.61,1,1,0,0,63,0
54.8,52.49,71.38,10.55,1,1,0,0,1056,0
64.33,63.84,87.58,27.18,1,2,0,0,419,0
55.7,50.44,46.43,23.43,1,0,0,0,514,0
56.99,54.93,35.69,17.12,2,2,0,0,1005,0
80.32,77.34,60.02,1.0,1,0,0,0,814,0
65.47,75.56,53.0,19.46,1,0,0,0,543,0
36.98,95.53,49.05,24.82,2,0,0,1,1364,0
58.29,71.13,43.69,9.09,2,3,0,1,500,0
49.23,39.67,56.23,25.12,1,0,0,0,309,0
70.42,37.27,30.73,4.88,3,1,0,0,1051,0
62.06,67.28,65.14,33.39,3,0,0,0,1349,0
82.61,64.13,54.14,4.29,1,0,1,0,1250,0
45.2,60.5,42.5,2.88,1,0,0,0,1373,0
56.15,43.75,72.89,16.24,3,0,1,0,582,0
38.72,47.69,75.24,13.65,1,0,0,0,1328,0
59.16,84.36,40.66,23.36,1,1,0,0,195,0
29.27,83.36,35.75,1.0,1,0,1,1,351,0
66.43,69.77,52.85,14.65,2,0,0,0,79,0
58.89,76.22,57.09,21.42,0,0,0,0,582,0
63.1,44.35,52.31,6.28,2,1,0,1,1030,0
75.76,70.7,57.2,20.35,2,2,0,0,1098,0
64.5,53.31,43.88,13.39,1,4,0,0,835,0
34.46,87.4,41.79,17.23,0,1,0,0,780,0
48.88,73.71,70.06,7.79,0,2,0,0,1177,0
58.4,37.14,76.27,8.66,1,1,0,0,1392,0
53.44,43.01,39.36,23.98,3,4,0,0,125,0
55.88,63.52,37.14,11.67,1,0,0,0,657,0
92.43,48.65,56.86,33.06,2,1,0,0,1073,0
62.01,85.09,42.56,28.48,1,0,0,0,271,0
67.65,31.62,78.02,2.63,2,2,0,0,600,0
19.82,63.74,38.89,25.23,0,1,0,0,804,0
74.92,36.47,54.09,8.45,4,0,0,0,674,0
100.0,58.19,34.8,23.07,1,0,0,0,1271,0
86.91,42.67,46.22,32.23,2,0,0,0,324,0
51.2,63.74,52.66,29.42,6,0,0,0,1421,0
100.0,48.53,22.62,28.05,0,1,0,0,1109,0
60.55,52.53,44.33,1.0,1,1,1,0,174,0
66.13,84.15,52.26,5.84,3,1,0,0,172,0
54.65,56.93,44.99,12.98,2,1,0,1,439,0
54.13,15.7,55.79,29.63,2,2,1,1,743,0
15.04,62.01,52.49,16.98,3,1,0,0,1165,0
75.75,90.45,92.12,1.0,0,0,0,1,634,0
54.06,71.47,60.4,25.98,0,1,0,0,450,0
56.24,81.62,43.01,5.75,2,0,0,0,940,0
65.47,54.0,39.47,25.06,2,1,1,0,906,0
51.71,76.46,69.52,9.91,1,0,1,0,1002,0
65.28,56.75,37.88,12.79,2,0,1,0,867,0
84.06,70.75,65.63,23.13,0,1,0,0,33,0
68.1,86.1,77.72,24.84,2,1,0,0,287,0
56.93,45.65,66.01,13.95,0,0,0,0,1075,0
57.53,32.65,69.3,26.66,0,1,1,0,1354,0
64.01,57.42,61.32,12.7,2,1,0,0,103,0
43.36,70.93,62.56,19.39,0,0,1,0,380,0
64.16,94.65,36.48,22.98,0,2,0,0,108,0
73.69,66.58,82.23,14.08,0,0,0,0,98,0
61.75,76.28,83.96,27.71,0,1,0,0,243,0
51.52,52.65,39.72,5.91,0,0,0,0,130,0
54.26,53.15,57.93,24.35,0,0,0,0,80,0
73.04,71.24,68.4,29.65,1,0,0,0,864,0
38.0,93.58,65.48,16.54,3,1,0,0,1094,0
43.67,65.43,80.36,14.65,1,0,0,0,284,0
27.86,69.78,66.93,21.52,1,1,1,0,1165,0
60.68,52.73,61.76,32.47,5,3,0,0,1020,0
77.24,54.84,55.66,20.89,1,1,0,0,203,0
86.63,85.18,57.71,15.17,1,1,0,0,208,0
90.97,38.8,69.74,26.54,4,0,0,0,576,0
46.19,51.28,66.19,32.31,0,0,0,0,419,0
65.0,60.69,51.92,20.45,4,1,0,0,1354,0
51.95,66.96,57.13,23.41,0,2,0,0,963,0
92.95,63.38,54.18,1.98,2,1,0,0,449,0
86.07,79.23,49.56,19.9,3,0,0,0,1158,0
63.36,100.0,30.24,22.35,2,1,1,0,87,0
47.61,45.97,47.72,20.37,1,1,0,0,413,0
0.0,69.91,63.85,1.0,3,0,1,0,29,0
31.33,52.91,58.97,10.05,3,3,0,0,491,0
22.95,81.72,69.31,8.07,2,2,0,1,1235,0
31.08,98.14,64.17,29.75,1,1,0,1,833,0
97.58,64.0,83.42,19.03,4,1,0,0,94,1
34.1,83.07,46.54,27.22,3,0,0,1,951,0
38.78,47.59,52.61,10.68,1,1,1,0,987,0
41.59,87.81,20.98,17.36,3,1,0,0,517,0
100.0,96.05,46.11,24.84,1,2,0,0,1392,1
58.75,62.64,59.28,13.44,1,3,0,0,292,0
79.88,77.07,64.84,32.93,1,0,0,0,1425,0
63.51,42.56,52.45,27.34,5,1,0,0,91,0
20.31,53.84,42.75,19.87,3,0,1,0,470,0
90.65,74.8,84.22,23.43,2,0,0,1,749,0
68.02,100.0,45.11,21.6,1,4,1,0,701,0
57.57,32.25,25.71,33.9,1,1,0,0,354,0
95.2,68.49,28.7,32.91,4,1,0,0,1305,0
53.07,87.74,75.27,27.34,0,1,1,0,1076,0
57.11,97.94,65.29,25.78,3,0,0,0,1337,0
53.1,61.4,63.23,9.24,1,1,0,0,45,0
81.53,88.32,46.27,22.32,0,0,0,0,635,0
76.28,78.33,23.35,7.6,0,2,1,1,973,0
65.57,96.98,34.73,12.11,2,1,0,0,777,0
38.96,61.44,23.71,19.94,0,3,0,0,93,0
52.6,66.76,54.29,15.61,1,1,0,0,257,0
38.96,53.86,73.83,20.32,1,0,0,0,52,0
83.21,59.7,39.24,34.49,1,4,0,0,1213,0
28.51,59.6,56.42,10.24,1,0,0,0,546,0
91.89,50.34,67.83,18.19,1,0,0,0,140,0
85.75,97.34,32.37,17.12,3,1,0,0,248,1
41.63,66.14,63.57,31.43,2,0,0,0,1136,0
51.67,56.36,58.57,24.56,1,1,0,0,587,0
45.75,57.79,47.58,26.23,1,1,0,0,1254,0
68.6,37.15,77.38,45.61,2,0,0,1,298,0
88.25,76.0,65.85,22.87,2,2,0,0,1343,0
83.71,49.45,66.42,10.57,1,0,0,1,755,0
51.34,53.97,52.36,13.95,2,0,0,1,1206,0
85.1,85.47,72.51,13.57,3,0,1,0,997,0
83.44,55.34,26.22,17.47,2,0,0,0,1067,0
56.22,73.28,50.16,23.77,2,0,1,0,193,0
59.81,55.08,49.2,2.06,1,1,0,1,143,0
90.83,55.84,46.99,7.56,4,2,0,1,189,1
81.17,53.67,44.44,29.03,1,0,0,0,599,0
84.5,61.71,67.67,17.46,2,0,1,0,759,0
100.0,40.0,46.53,21.42,1,1,0,0,1355,0
70.95,78.72,53.99,30.56,0,0,0,0,535,0
66.51,100.0,94.75,10.52,3,0,0,0,1343,0
87.16,75.72,55.57,20.8,1,2,0,0,758,0
99.76,48.39,48.34,23.45,0,2,0,0,1360,0
47.77,77.16,44.9,18.32,4,2,0,0,1288,0
55.96,37.21,51.97,24.4,2,2,0,1,792,0
39.63,51.17,51.59,16.45,0,0,0,0,510,0
66.85,57.11,83.81,21.27,2,0,1,0,122,0
77.79,83.81,57.31,24.5,0,3,0,0,479,0
41.02,77.57,48.56,28.15,1,1,0,0,677,0
82.68,39.3,89.35,14.7,2,1,1,0,1432,0
50.93,79.66,45.72,6.13,2,0,0,1,1336,0
49.3,55.0,32.56,18.68,1,0,0,1,1105,0
82.6,75.95,47.69,12.37,1,0,0,0,850,0
47.5,51.34,28.89,13.8,0,0,0,0,1177,0
31.93,63.09,60.26,24.42,2,0,0,0,883,0
74.87,50.15,54.31,26.31,1,2,0,0,1065,0
57.37,63.15,60.54,8.66,1,1,0,0,955,0
83.96,43.64,47.51,15.4,0,3,0,0,566,0
76.66,49.64,57.95,2.25,2,1,0,0,738,0
25.03,53.56,78.75,14.49,1,2,1,0,1434,0
86.31,47.53,66.65,23.38,2,2,0,0,980,0
97.99,58.18,69.61,14.82,2,3,0,0,1196,0
80.67,66.51,64.45,27.51,1,1,0,0,1420,0
81.48,88.88,78.11,29.73,0,2,0,0,153,0
55.05,44.85,57.73,34.43,2,1,0,0,295,0
50.47,46.32,55.85,33.06,1,1,0,1,561,0
64.25,65.6,54.94,27.66,1,0,0,0,714,0
78.4,35.56,44.1,22.71,1,0,0,0,749,0
77.89,69.4,52.32,28.62,3,1,0,0,684,0
51.24,65.28,76.1,14.88,1,2,0,1,1104,0
49.22,74.81,45.14,7.99,1,0,0,0,997,0
30.2,100.0,54.34,17.5,1,1,0,1,876,0
72.94,66.05,69.2,29.67,2,1,0,0,1334,0
52.2,55.27,54.05,7.26,0,0,0,0,1187,0
53.98,82.32,52.97,20.02,4,0,0,0,987,0
94.56,64.78,61.58,23.17,2,0,0,0,1381,0
71.97,62.05,67.27,18.23,2,0,0,0,685,0
66.46,97.17,33.27,28.85,2,0,0,0,926,0
76.6,78.51,69.34,29.2,1,1,1,0,1,0
88.41,47.87,57.88,17.57,2,1,0,0,146,0
27.65,48.41,32.45,14.44,1,0,0,0,588,0
48.69,40.96,62.93,1.7,0,0,1,0,497,0
55.36,45.19,70.83,26.76,0,1,0,0,1239,0
40.43,85.31,54.27,1.0,2,2,0,0,617,0
54.7,55.85,61.75,29.97,2,1,0,0,40,0
28.98,32.86,60.27,43.17,1,2,0,0,741,0
78.44,73.24,73.3,7.98,2,1,0,0,887,0
49.65,68.05,66.05,16.81,2,0,0,0,735,0
64.02,56.93,50.8,24.31,1,0,0,0,1116,0
61.03,53.54,33.95,21.49,1,1,1,0,305,0
71.15,65.32,41.92,18.64,1,0,0,0,1193,0
10.78,66.32,66.88,20.12,2,1,1,0,1162,0
69.01,72.23,66.54,9.36,3,0,1,0,1215,0
54.5,33.52,38.11,13.38,1,2,0,1,743,0
68.14,45.23,43.58,19.71,0,1,0,0,1,0
36.41,56.94,49.76,1.0,2,1,0,0,952,0
68.27,40.99,76.09,30.21,3,2,0,0,979,0
85.97,73.59,46.77,17.04,1,0,0,0,1287,0
63.8,77.15,37.66,16.87,1,0,0,0,354,0
45.66,54.08,77.12,22.84,5,0,1,0,327,0
46.53,76.94,53.63,7.74,2,1,0,0,319,0
71.52,69.08,52.07,17.55,4,0,0,0,1242,0
71.39,69.19,47.4,36.23,2,0,1,0,350,0
67.13,13.2,44.06,26.21,0,0,0,0,1113,0
59.25,61.49,60.5,35.2,0,1,1,0,152,0
64.06,54.23,51.57,29.71,1,0,0,0,426,0
58.7,62.46,41.24,23.92,0,0,0,0,233,0
52.38,57.34,42.69,13.14,0,0,0,0,818,0
75.15,43.42,68.44,13.93,3,0,0,0,206,0
66.2,58.98,70.06,15.91,1,0,0,0,1118,0
85.81,57.54,49.71,15.35,0,0,0,0,1014,0
82.34,81.23,55.52,29.66,3,0,1,0,34,0
65.55,62.47,61.77,21.39,1,0,0,0,262,0
71.91,54.72,54.39,23.16,1,1,0,0,1292,0
40.86,42.56,50.52,27.73,2,0,0,1,1159,0
58.45,100.0,55.29,13.08,4,0,1,1,330,1
66.85,82.91,69.87,21.93,1,0,0,0,287,0
28.35,67.97,47.52,22.92,3,2,0,0,306,0
68.59,39.46,51.32,16.22,3,1,1,0,1310,0
40.82,37.68,76.06,13.19,2,0,0,0,98,0
43.01,95.08,62.83,19.47,2,2,0,0,1410,0
49.41,94.0,72.17,11.76,1,1,1,1,948,0
59.39,69.95,57.25,32.63,1,0,0,0,1004,0
33.44,50.42,69.17,15.75,1,1,0,0,348,0
77.13,55.12,92.19,17.46,2,0,0,0,659,0
63.55,49.36,62.2,21.35,3,0,0,0,871,0
98.5,100.0,37.46,10.27,0,1,0,0,840,1
66.0,61.33,42.58,41.32,1,1,0,0,958,0
71.42,79.62,57.09,10.97,0,2,0,0,1273,0
42.92,82.16,54.14,13.81,1,0,0,0,227,0
36.36,41.87,66.68,32.33,1,2,1,0,821,0
72.38,66.42,31.4,21.49,0,1,0,0,621,0
38.13,59.94,38.91,25.61,1,1,0,0,1439,0
72.84,88.18,54.74,17.2,1,0,0,0,681,0
94.13,75.86,54.06,22.39,4,1,0,0,726,0
78.92,64.03,37.82,26.6,0,0,0,0,1193,0
71.41,67.65,83.36,26.6,3,1,0,1,165,0
65.39,52.65,62.16,21.5,2,1,0,0,1171,0
52.32,47.92,50.71,22.42,2,1,1,1,808,0
57.71,51.38,67.9,3.76,1,0,0,0,673,0
48.69,73.91,45.03,19.84,1,1,0,0,450,0
33.69,81.53,88.22,38.61,1,1,1,0,298,0
60.71,76.37,44.68,11.67,2,1,0,0,147,0
82.16,36.8,50.19,12.05,1,0,0,0,908,0
34.22,70.83,82.0,8.46,2,1,0,0,22,0
87.97,76.04,44.8,23.54,1,1,0,0,548,0
84.34,95.68,53.09,25.65,1,0,0,0,589,0
67.94,40.95,52.1,1.0,1,0,0,0,1351,0
68.1,84.32,33.38,24.8,1,1,1,0,219,0
56.28,93.69,61.14,19.97,2,2,1,1,169,0
60.84,45.28,67.91,26.81,0,0,0,0,275,0
50.73,76.7,64.58,13.12,0,1,0,0,1336,0
60.63,34.5,55.69,22.61,1,3,0,0,422,0
62.8,64.54,21.98,27.55,0,1,0,0,544,0
97.62,46.3,62.36,24.63,1,0,0,0,507,0
71.31,77.28,44.47,34.53,3,0,0,0,54,0
55.81,64.1,39.51,39.68,2,1,0,0,226,0
58.02,58.71,58.11,26.42,0,3,1,0,607,0
45.73,75.99,47.85,12.17,1,0,1,0,24,0
49.03,49.65,43.9,4.23,1,1,0,0,681,0
78.21,65.36,73.85,28.55,2,2,0,0,298,0
50.12,77.52,52.24,4.34,0,0,0,0,289,0
47.65,59.02,48.78,17.92,1,0,0,0,189,0
48.15,67.36,66.4,15.89,0,2,0,0,570,0
45.42,60.41,53.22,15.57,1,2,0,1,203,0
82.54,90.75,63.4,14.85,1,1,0,0,402,0
62.85,90.42,25.15,13.37,0,0,0,0,1429,0
54.35,63.52,23.77,34.25,0,0,0,0,271,0
60.59,62.9,40.51,28.4,1,0,0,0,318,0
64.35,46.81,52.08,14.78,0,0,0,0,1185,0
45.05,100.0,72.3,19.87,1,0,0,0,1221,0
32.21,79.09,32.29,10.75,2,1,0,0,865,0
86.77,81.22,34.82,7.64,1,0,0,0,292,0
79.76,90.68,70.69,21.81,1,0,0,1,862,0
67.56,64.13,40.7,24.96,1,1,0,1,345,0
78.38,60.18,38.86,23.37,1,1,0,0,118,0
98.29,91.84,69.27,7.88,3,1,0,0,181,1
49.29,55.25,11.64,20.4,3,0,0,0,252,0
37.6,61.74,60.95,9.74,1,0,0,0,1211,0
73.23,70.6,71.53,13.38,1,1,1,0,741,0
30.66,45.51,53.83,9.33,1,1,0,0,191,0
60.76,79.43,51.28,24.21,4,1,0,0,231,0
54.03,74.9,66.96,15.74,1,0,0,0,660,0
73.48,55.26,59.32,28.32,4,0,0,0,945,0
50.35,85.97,21.66,21.34,1,0,0,0,546,0
84.0,43.89,24.96,33.78,0,0,1,0,546,0
45.06,58.34,62.4,1.0,2,2,1,0,543,0
74.12,91.89,38.48,22.48,2,2,1,0,658,0
46.67,62.62,58.6,35.98,0,3,0,0,527,0
70.97,38.3,62.35,26.42,1,0,0,0,241,0
39.71,69.37,57.94,34.19,1,2,1,0,643,0
59.52,59.94,39.28,12.98,2,0,0,0,369,0
86.44,74.43,53.79,21.45,2,4,0,1,1150,0
62.3,84.74,40.06,18.94,0,1,0,0,1040,0
83.66,63.79,52.68,11.83,2,1,0,0,162,0
59.47,22.3,50.8,4.44,3,0,0,0,1051,0
49.9,75.06,45.06,25.43,0,0,0,0,298,0
63.44,46.82,64.78,12.58,4,0,0,1,548,0
72.37,74.18,79.87,27.78,2,0,0,0,344,0
21.89,80.58,58.2,24.8,4,0,1,1,612,0
70.45,84.13,40.94,32.4,1,0,0,0,591,0
41.2,80.27,42.16,29.57,1,1,0,1,325,0
36.23,59.44,41.94,12.19,1,2,0,0,109,0
70.77,62.89,56.41,22.76,0,0,0,1,854,0
86.77,72.69,42.38,12.09,2,0,0,1,1240,0
64.33,79.67,61.58,20.45,1,1,1,0,604,0
32.89,47.19,53.18,17.53,1,2,0,0,921,0
46.59,81.58,46.87,17.46,2,0,0,0,720,0
51.63,32.32,71.03,10.74,0,2,0,0,283,0
63.92,27.44,45.91,23.99,1,0,0,0,804,0
58.56,35.27,42.49,27.6,2,1,0,1,1056,0
69.9,74.37,35.07,20.19,2,1,0,1,1005,0
80.0,76.2,98.3,26.79,1,1,1,0,1013,0
66.89,68.63,63.12,22.5,1,0,0,0,1080,0
77.96,54.85,73.62,23.08,1,1,0,0,31,0
54.61,73.52,52.62,26.72,5,0,0,0,4,0
100.0,52.93,48.91,29.05,1,3,0,0,588,0
71.06,59.14,50.04,19.06,2,1,0,0,230,0
73.68,49.94,47.26,21.23,1,0,0,1,1005,0
95.15,76.65,52.6,27.01,2,1,0,0,1040,0
61.76,54.55,53.71,36.02,1,1,1,0,53,0
47.09,71.97,76.48,31.42,0,0,0,0,893,0
86.13,66.59,61.96,24.13,0,0,0,0,188,0
87.3,93.81,65.3,25.79,2,0,0,1,152,1
63.07,66.25,76.61,23.93,1,1,0,0,90,0
95.19,87.39,31.32,24.81,3,2,0,0,851,0
58.33,79.55,48.86,24.38,1,1,0,0,376,0
78.65,44.78,71.06,23.42,1,0,0,0,642,0
90.31,54.98,42.5,21.15,1,0,0,0,161,0
61.97,60.1,32.55,25.3,2,0,0,0,737,0
69.14,74.81,36.83,22.29,4,1,0,0,89,0
80.52,78.97,69.11,17.79,1,1,1,0,1068,0
52.68,76.76,75.12,17.18,3,0,0,0,922,0
43.72,50.69,52.67,28.97,3,1,0,0,1202,0
86.66,64.67,60.64,18.0,0,1,0,0,1108,0
66.14,57.47,54.21,15.37,1,2,0,0,343,0
49.89,71.64,58.01,14.83,1,0,0,1,1079,0
61.88,35.72,42.08,14.83,4,1,0,0,1199,0
70.17,64.57,21.27,5.17,1,0,0,0,804,0
28.61,33.27,46.77,4.73,2,1,0,0,575,0
74.32,45.48,70.12,13.52,1,0,0,0,220,0
68.17,94.38,74.33,10.86,4,0,0,0,303,0
93.1,95.49,43.89,31.4,1,0,0,0,1035,1
55.62,53.29,46.79,22.0,1,1,0,0,892,0
87.54,73.87,61.86,5.63,0,1,0,0,232,0
59.11,73.67,84.83,13.68,2,1,0,0,738,0
62.78,89.58,71.08,27.1,2,1,0,0,1120,0
65.62,69.43,73.1,13.07,1,0,1,1,142,0
100.0,46.13,35.1,21.8,3,0,0,0,598,0
35.21,50.24,79.51,1.45,2,0,1,1,250,0
69.9,72.13,46.42,22.9,1,2,0,0,264,0
60.84,32.11,46.12,3.09,0,2,0,0,575,0
59.43,34.12,68.65,21.55,3,0,0,0,394,0
71.66,80.22,66.17,15.43,2,4,0,0,359,0
82.12,100.0,64.33,11.86,5,1,0,0,715,0
70.63,53.77,67.44,20.95,2,3,0,0,1021,0
84.7,62.1,53.09,9.25,1,2,0,0,356,0
54.98,63.54,71.72,10.45,0,1,0,0,1383,0
59.03,69.4,72.36,23.34,0,1,0,0,1220,0
39.98,49.6,77.6,25.3,2,0,0,1,149,0
99.66,63.15,70.17,5.35,1,0,0,0,438,0
56.27,79.36,32.07,17.17,0,0,0,0,106,0
54.06,54.59,50.23,40.43,2,1,0,1,608,0
72.13,65.19,51.85,18.1,1,0,0,0,917,0
82.14,83.63,57.94,26.89,1,1,0,0,928,0
46.16,64.42,62.65,18.69,1,2,0,0,975,0
83.73,37.34,53.22,10.02,1,1,0,0,385,0
53.93,24.07,63.68,14.05,0,0,0,0,875,0
88.61,44.45,57.5,9.47,0,0,0,0,309,0
49.18,86.29,38.14,35.23,2,4,1,0,1364,0
74.71,60.31,30.41,19.42,2,1,0,0,1428,0
60.85,71.25,38.72,18.68,2,0,0,0,225,0
37.47,88.34,34.6,3.29,0,2,0,0,1281,0
31.68,42.57,26.35,30.45,4,0,0,0,963,0
45.14,100.0,67.3,30.77,0,0,0,1,556,0
79.85,63.12,78.22,24.67,2,0,0,0,570,0
21.14,74.64,46.87,7.27,2,0,0,0,945,0
66.68,52.3,62.61,1.0,1,0,0,0,1363,0
64.94,47.62,79.82,5.72,3,1,0,1,537,0
26.35,65.45,63.91,21.93,3,3,0,0,921,0
44.06,54.02,40.95,21.21,1,1,0,1,68,0
44.02,66.65,53.62,28.56,0,0,0,0,468,0
61.05,26.67,36.12,30.91,3,3,0,0,887,0
89.33,40.27,41.52,1.0,1,1,0,0,471,0
81.5,55.69,43.95,19.35,0,1,1,0,670,0
52.79,44.51,20.24,30.19,2,0,0,0,97,0
43.41,100.0,55.21,18.14,0,0,0,0,248,0
28.83,68.29,28.56,48.3,1,1,0,0,389,0
52.43,69.81,53.58,3.12,0,0,0,1,209,0
42.02,45.34,60.43,16.68,2,0,1,0,258,0
59.28,52.45,62.37,28.14,0,1,0,1,782,0
60.03,55.94,57.99,23.85,2,0,0,1,147,0
50.49,85.65,61.87,17.75,3,0,0,0,1145,0
50.91,39.47,76.59,15.29,3,1,0,0,222,0
46.12,58.83,74.31,4.54,1,1,0,0,1212,0
49.75,72.95,50.66,19.31,2,2,1,0,1301,0
88.72,23.4,43.61,24.94,1,1,1,0,1346,0
70.36,35.08,84.35,15.01,2,1,0,0,14,0
70.63,39.73,52.64,23.66,0,0,0,0,1359,0
80.24,61.67,48.46,20.4,5,1,0,0,1271,0
78.47,56.8,71.57,29.61,2,0,0,0,34,0
88.5,81.74,63.71,5.55,3,0,0,0,1014,0
71.77,25.04,72.87,26.36,2,1,1,0,1208,0
64.1,57.54,59.06,19.08,1,2,0,0,311,0
48.18,86.16,74.73,17.11,0,1,0,0,150,0
43.52,36.66,47.72,10.55,2,1,0,1,531,0
77.65,62.92,44.46,18.23,2,1,0,0,323,0
57.78,78.51,38.3,21.92,3,1,1,1,725,0
32.8,90.33,85.51,6.67,1,0,0,1,579,0
18.14,42.43,39.96,25.03,1,0,0,0,764,0
